,NOM_ZM,POBTOT,POBFEM,POBMAS,P_0A2,P_3A5,P_6A11,P_12A14,P_15A17,POB15_64,P_60YMAS,PNACOE,PNACOE_F,PRESOE15,PCON_DISC,P15YM_AN,PE_INAC,POCUPADA,POCUPADA_F,POCUPADA_M,PDESOCUP,PSINDER,PDER_IMSS,PDER_SEGP,PAFIL_IPRIV,PCATOLICA,PRO_CRIEVA,POTRAS_REL,PSIN_RELIG,TOTHOG,HOGJEF_F,POBHOG,PHOGJEF_F,VIVTOT,PROM_OCUP_x,PRO_OCUP_C_x,VPH_1DOR,VPH_C_ELEC,VPH_AGUADV,VPH_TINACO,VPH_CISTER,VPH_EXCSA,VPH_DRENAJ,VPH_REFRI,VPH_LAVAD,VPH_BICI,VPH_TV,VPH_PC,VPH_CEL,VPH_INTER,VPH_SPMVPI,TVIVHAB,GRAPROES_x,PDER_SS,VIVPAR_HAB,VIVPARH_CV,PROM_OCUP_y,PRO_OCUP_C_y,GRAPROES_y,POBFEM_%,POBMAS_%,P_0A2_%,P_3A5_%,P_6A11_%,P_12A14_%,P_15A17_%,POB15_64_%,P_60YMAS_%,PNACOE_%,PNACOE_F_%,PRESOE15_%,PCON_DISC_%,P15YM_AN_%,PE_INAC_%,POCUPADA_%,POCUPADA_F_%,POCUPADA_M_%,PDESOCUP_%,PSINDER_%,PDER_IMSS_%,PDER_SEGP_%,PAFIL_IPRIV_%,PCATOLICA_%,PRO_CRIEVA_%,POTRAS_REL_%,PSIN_RELIG_%,HOGJEF_F_%,PHOGJEF_F_%,VPH_1DOR_%,VPH_C_ELEC_%,VPH_AGUADV_%,VPH_TINACO_%,VPH_CISTER_%,VPH_EXCSA_%,VPH_DRENAJ_%,VPH_REFRI_%,VPH_LAVAD_%,VPH_BICI_%,VPH_TV_%,VPH_PC_%,VPH_CEL_%,VPH_INTER_%,VPH_SPMVPI_%,PDER_SS_%
0,Acapulco,852622,445313,407309,36535,40920,86306,43404,44042,555330,117874,59967,30492,13492,53443,40548,255878,412725,182516,230209,7967,236843,290127,212656,3815,613756,107536,901,120282,245301,95802,849445,315225,358162,6.880000000000001,2.49,95754,240983,224913,148811,55171,229713,230718,217787,139901,19467,216827,67660,212140,112162,25389,245411,17.96,605941,218168,244816,3.4400000000000004,1.245,8.98,0.56,0.51,0.05,0.05,0.11,0.05,0.06,0.7,0.15,0.08,0.18,0.02,0.07,0.05,0.32,0.52,0.46,0.57,0.01,0.3,0.5,0.37,0.01,0.77,0.14,0.0,0.15,0.42,0.4,0.42,1.06,0.99,0.66,0.24,1.01,1.02,0.96,0.62,0.09,0.96,0.3,0.94,0.49,0.11,0.76
1,Acayucan,114416,59795,54621,5045,5584,11687,5911,5965,75673,15207,7871,4181,2155,6735,8554,34159,56594,23759,32835,965,43683,26996,35621,942,72525,24951,94,16725,33864,12660,113741,39426,41458,10.04,3.27,13754,33314,30720,14490,3434,32527,32691,28003,21708,3399,27886,6896,28165,10083,2133,33880,25.78,70691,32017,33762,3.3466666666666662,1.09,8.593333333333334,0.08,0.07,0.01,0.01,0.01,0.01,0.01,0.1,0.02,0.01,0.02,0.0,0.01,0.01,0.04,0.07,0.06,0.08,0.0,0.05,0.05,0.06,0.0,0.09,0.03,0.0,0.02,0.06,0.05,0.06,0.15,0.14,0.06,0.02,0.14,0.14,0.12,0.1,0.01,0.12,0.03,0.12,0.04,0.01,0.09
2,Aguascalientes,1140916,583919,556997,55026,61004,121938,61075,61158,763889,116390,250146,130663,51307,54795,14775,318395,570373,243977,326396,11653,211072,687792,152244,30895,1004971,63700,1799,67440,316379,99037,1137351,320409,376264,11.23,2.85,67290,315023,314325,236264,139832,314345,314535,301291,276786,73754,304386,157619,298433,206586,92365,316562,30.270000000000003,927998,306180,316049,3.7433333333333336,0.95,10.090000000000002,0.73,0.7,0.07,0.08,0.15,0.08,0.08,0.96,0.15,0.31,0.76,0.06,0.07,0.02,0.4,0.72,0.61,0.81,0.01,0.27,1.18,0.26,0.05,1.26,0.08,0.0,0.08,0.44,0.4,0.3,1.39,1.39,1.04,0.62,1.39,1.39,1.33,1.22,0.33,1.34,0.7,1.32,0.91,0.41,1.17
3,Campeche,294077,152522,141555,12287,14049,27355,13380,13520,201182,37321,42759,22131,7638,19010,7485,89926,147105,64715,82390,2337,57005,137833,62572,2929,187640,65779,533,39226,85297,30672,293199,99637,101576,3.44,0.95,33425,84565,84383,71801,9791,83546,83662,78024,69521,10748,78468,39358,78059,51974,19202,85353,10.72,236338,81815,85180,3.44,0.95,10.72,0.19,0.18,0.02,0.02,0.03,0.02,0.02,0.25,0.05,0.05,0.13,0.01,0.02,0.01,0.11,0.19,0.16,0.21,0.0,0.07,0.24,0.11,0.01,0.24,0.08,0.0,0.05,0.14,0.13,0.15,0.37,0.37,0.32,0.04,0.37,0.37,0.34,0.31,0.05,0.35,0.17,0.34,0.23,0.08,0.3
4,Cancún,934189,463322,470867,39160,44841,91085,44384,41965,669043,60983,540449,269146,106672,32492,13363,232529,505658,205725,299933,9285,244614,509501,112398,20225,514967,186512,2529,218032,293820,96157,932005,297130,346554,6.52,2.6,118100,289196,286019,274237,74137,289906,288710,268337,227043,54177,263616,119830,278109,179320,77315,293890,19.48,678294,256214,293442,3.26,1.3,9.74,0.58,0.59,0.05,0.06,0.11,0.06,0.05,0.84,0.08,0.68,1.58,0.13,0.04,0.02,0.29,0.64,0.51,0.75,0.01,0.31,0.88,0.19,0.03,0.65,0.23,0.0,0.27,0.42,0.38,0.52,1.28,1.26,1.21,0.33,1.28,1.27,1.18,1.0,0.24,1.16,0.53,1.23,0.79,0.34,0.85
5,Celaya,767104,395804,371300,35824,41501,77828,39468,40292,513592,86850,69420,34828,12503,31798,24023,232647,369816,154596,215220,6912,174606,329293,205279,11327,681844,38459,601,44312,204727,70991,765587,250968,258782,15.7,4.28,51752,203336,200122,157193,79857,199389,199755,191270,166229,93839,194170,80106,180262,109522,35227,204842,36.04,590916,198253,204523,3.925,1.07,9.01,0.5,0.47,0.05,0.05,0.1,0.05,0.05,0.65,0.11,0.09,0.2,0.02,0.04,0.03,0.29,0.47,0.39,0.54,0.01,0.22,0.57,0.35,0.02,0.86,0.05,0.0,0.06,0.31,0.32,0.23,0.9,0.88,0.69,0.35,0.88,0.88,0.84,0.73,0.41,0.86,0.35,0.79,0.48,0.16,0.74
6,Chetumal,233648,118552,115096,9477,11126,23154,11700,11642,161046,25741,78047,39850,8923,11128,7242,67008,120140,50501,69639,2046,48523,69817,61298,1842,132351,49335,344,50899,70753,24412,232061,76980,87728,3.28,1.07,30603,69228,68746,59985,24183,68786,69065,62148,55794,20299,60828,27957,64914,40605,14848,70782,10.19,184650,69365,70293,3.28,1.07,10.19,0.15,0.14,0.01,0.01,0.03,0.01,0.01,0.2,0.03,0.1,0.23,0.01,0.01,0.01,0.08,0.15,0.13,0.17,0.0,0.06,0.12,0.11,0.0,0.17,0.06,0.0,0.06,0.11,0.1,0.13,0.31,0.3,0.26,0.11,0.3,0.3,0.27,0.25,0.09,0.27,0.12,0.29,0.18,0.07,0.23
7,Chihuahua,988065,504489,483576,39704,46334,91039,46040,46847,682738,121637,75140,36693,15638,42209,8031,292619,504923,220747,284176,9586,109571,577567,131419,47007,773338,102683,1024,105914,316126,113766,982589,325472,371696,9.27,2.39,75768,314806,312695,237225,25301,313842,314016,309952,287298,27753,305154,169569,299293,215675,109214,316246,29.98,875342,297178,315904,3.09,0.7966666666666667,9.993333333333334,0.63,0.61,0.05,0.06,0.11,0.06,0.06,0.86,0.15,0.09,0.21,0.02,0.05,0.01,0.37,0.64,0.55,0.71,0.01,0.14,0.99,0.23,0.08,0.97,0.13,0.0,0.13,0.5,0.41,0.33,1.39,1.38,1.05,0.11,1.38,1.38,1.37,1.27,0.12,1.35,0.75,1.32,0.95,0.48,1.1
8,Chilpancingo,336480,176258,160222,18404,19166,37625,18237,18299,219997,33902,16238,7946,5065,16336,16198,90079,165927,76442,89485,3335,91520,45141,125617,1747,252822,42911,618,39341,84980,32350,333888,120450,110941,8.120000000000001,2.59,31526,84275,75883,69548,40327,82178,83072,74744,45192,4098,75849,32254,75232,45821,11102,85069,18.62,244326,80929,84817,4.0600000000000005,1.295,9.31,0.22,0.2,0.02,0.02,0.05,0.02,0.02,0.28,0.04,0.02,0.05,0.01,0.02,0.02,0.11,0.21,0.19,0.22,0.0,0.12,0.08,0.22,0.0,0.32,0.05,0.0,0.05,0.14,0.15,0.14,0.37,0.33,0.31,0.18,0.36,0.37,0.33,0.2,0.02,0.33,0.14,0.33,0.2,0.05,0.31
9,Ciudad Victoria,349688,180459,169229,14860,16607,34240,17538,17324,236254,44810,26864,13855,4555,15089,4672,108365,169807,75810,93997,4235,47692,136586,69945,6566,239972,62347,233,45295,101652,34478,348121,107921,124897,3.42,0.84,28201,100877,99557,41130,3468,98615,99175,97731,86659,17120,96468,47982,95397,63597,23385,101678,11.44,300753,96666,101442,3.42,0.84,11.44,0.23,0.21,0.02,0.02,0.04,0.02,0.02,0.3,0.06,0.03,0.08,0.01,0.02,0.01,0.14,0.21,0.19,0.23,0.01,0.06,0.24,0.12,0.01,0.3,0.08,0.0,0.06,0.15,0.14,0.12,0.44,0.44,0.18,0.02,0.43,0.44,0.43,0.38,0.08,0.43,0.21,0.42,0.28,0.1,0.38
10,Coatzacoalcos,355738,184944,170794,13766,17599,31702,15608,15979,244989,48515,68527,36844,8126,21819,10306,115826,169277,73915,95362,6305,73852,151286,71867,2191,202114,92417,329,59778,111965,40676,354109,120864,148923,9.71,3.02,43005,110833,107612,62417,9633,110750,110363,103142,91799,8103,101858,42229,103585,62981,20527,111988,28.77,280946,105475,111704,3.236666666666667,1.0066666666666666,9.59,0.23,0.21,0.02,0.02,0.04,0.02,0.02,0.31,0.06,0.09,0.22,0.01,0.03,0.01,0.15,0.21,0.18,0.24,0.01,0.09,0.26,0.12,0.0,0.25,0.12,0.0,0.08,0.18,0.15,0.19,0.49,0.47,0.28,0.04,0.49,0.49,0.45,0.4,0.04,0.45,0.19,0.46,0.28,0.09,0.35
